alias,player_id,player_name,position,player_name_norm
caicedo,24,Moisés Caicedo,Midfielder,moises caicedo
moisescaicedo,24,Moisés Caicedo,Midfielder,moises caicedo
pedri,25,Pedri,Midfielder,pedri
rodri,26,Rodri,Midfielder,rodri
rodrigo de paul,27,Rodrigo De Paul,Midfielder,rodrigo de paul
de paul,27,Rodrigo De Paul,Midfielder,rodrigo de paul
depaul,27,Rodrigo De Paul,Midfielder,rodrigo de paul
bukayo saka,28,Bukayo Saka,Forward,bukayo saka
saka,28,Bukayo Saka,Forward,bukayo saka
bukayosaka,28,Bukayo Saka,Forward,bukayo saka
ronaldo,29,Cristiano Ronaldo,Forward,cristiano ronaldo
cristiano,29,Cristiano Ronaldo,Forward,cristiano ronaldo
cristiano ronaldo,29,Cristiano Ronaldo,Forward,cristiano ronaldo
cr7,29,Cristiano Ronaldo,Forward,cristiano ronaldo
eden hazard,30,Eden Hazard,Forward,eden hazard
edenhazard,30,Eden Hazard,Forward,eden hazard
harry kane,31,Harry Kane,Forward,harry kane
kane,31,Harry Kane,Forward,harry kane
harrykane,31,Harry Kane,Forward,harry kane
jackgrealish,32,Jack Grealish,Forward,jack grealish
jack grealish,32,Jack Grealish,Forward,jack grealish
grealish,32,Jack Grealish,Forward,jack grealish
alvarez,33,Julián Álvarez,Forward,julian alvarez
julian alvarez,33,Julián Álvarez,Forward,julian alvarez
julianalvarez,33,Julián Álvarez,Forward,julian alvarez
kaorumitoma,34,Kaoru Mitoma,Forward,kaoru mitoma
mitoma,34,Kaoru Mitoma,Forward,kaoru mitoma
kaoru mitoma,34,Kaoru Mitoma,Forward,kaoru mitoma
karim benzema,35,Karim Benzema,Forward,karim benzema
karimbenzema,35,Karim Benzema,Forward,karim benzema
benzema,35,Karim Benzema,Forward,karim benzema
mbappee,36,Kylian Mbappé,Forward,kylian mbappe
kylian mbappe,36,Kylian Mbappé,Forward,kylian mbappe
mbappe,36,Kylian Mbappé,Forward,kylian mbappe
kylianmbappe,36,Kylian Mbappé,Forward,kylian mbappe
leo messi,37,Lionel Messi,Forward,lionel messi
leomessi,37,Lionel Messi,Forward,lionel messi
lionel messi,37,Lionel Messi,Forward,lionel messi
lm10,37,Lionel Messi,Forward,lionel messi
messi,37,Lionel Messi,Forward,lionel messi
marcus rashford,38,Marcus Rashford,Forward,marcus rashford
marcusrashford,38,Marcus Rashford,Forward,marcus rashford
rashford,38,Marcus Rashford,Forward,marcus rashford
neymar jr,39,Neymar,Forward,neymar
neymar junior,39,Neymar,Forward,neymar
neymarjr,39,Neymar,Forward,neymar
neymar,39,Neymar,Forward,neymar
olivier giroud,40,Olivier Giroud,Forward,olivier giroud
giroud,40,Olivier Giroud,Forward,olivier giroud
rafael leao,41,Rafael Leão,Forward,rafael leao
leao,41,Rafael Leão,Forward,rafael leao
rafa leao,41,Rafael Leão,Forward,rafael leao
rafaleao,41,Rafael Leão,Forward,rafael leao
lewandowski,42,Robert Lewandowski,Forward,robert lewandowski
robert lewandowski,42,Robert Lewandowski,Forward,robert lewandowski
sadio mane,43,Sadio Mané,Forward,sadio mane
mane,43,Sadio Mané,Forward,sadio mane
son heung min,44,Son Heung-min,Forward,son heung min
sonny,44,Son Heung-min,Forward,son heung min
heung min son,44,Son Heung-min,Forward,son heung min
vinicius junior,45,Vinícius Júnior,Forward,vinicius junior
vinicius,45,Vinícius Júnior,Forward,vinicius junior
vinijr,45,Vinícius Júnior,Forward,vinicius junior
vini jr,45,Vinícius Júnior,Forward,vinicius junior
vinicius jr,45,Vinícius Júnior,Forward,vinicius junior
vini,45,Vinícius Júnior,Forward,vinicius junior
